gas_used,gas_price,label
328526,2100000000,1
285464,2384180483,1
313351,3674530609,1
41321,20721801716,1
21000,4003000000,1
21000,1880998007,1
21000,25721801716,1
268952,3249387324,1
706936,14716084865,1
92530,51987385640,1
105892,3721801716,1
102436,0,1
640864,38940321683,1
112153,147811604780,1
142815,4524659312,1
117367,0,1
267055,93160555844,1
156211,286566376726,1
673711,71628408805,1
139605,551493308,1
47883,1131838798,1
286607,1379130228,1
46255,1500000000,1
380642,5104631611,1
103743,211786261164,1
116903,1473757769,1
111404,0,1
297491,10959599246,1
657732,27780224282,1
674140,1500000000,1
206940,2000000000,1
121693,48368938056,1
128928,29675181184,1
21000,0,1
115303,2886681603,1
134429,3300000000,1
128928,28676386757,1
124568,158220264488,1
156707,1500000000,1
140029,0,1
142986,1048723063,1
27938,1331003631,1
46588,1331003631,1
1126482,2000000000,1
114024,2000000000,1
140063,3990156344,1
615405,5734409656,1
141955,2000000000,1
135034,0,1
180457,7453974961,1
304438,5000000000,1
114335,12740302015,1
113480,14767323874,1
124107,22237674185,1
163128,27580857692,1
298048,34751528307,1
112988,107874134695,1
125021,160894841561,1
29523,1130778564,1
712136,8818935374,1
153384,5000000000,1
78536,29203957907,1
114815,2000000000,1
104297,0,1
128263,49310048645,1
156695,1500000000,1
140702,0,1
151414,2538858165,1
190697,3230142653,1
202338,6973956299,1
765672,21601309274,1
92075,350889952840,1
167695,3939550618,1
100502,0,1
692096,7562770779,1
158209,1500000000,1
129113,37748815788,1
163684,2000000000,1
141620,0,1
207554,2000000001,1
668226,14043273662,1
186316,1210002201,1
117897,3793969788,1
86545,18500000000,1
37421,19126748357,1
21000,23126748357,1
21000,23126748357,1
21000,34011748357,1
46097,38126748357,1
21000,81166259389,1
92292,28073940525,1
105355,28097224887,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
39439,0,1
21000,0,1
250000,9697672332,0
250000,9697672332,0
250000,9697672332,0
250000,9697672332,0
250000,9697672332,0
312734,8992508316,0
252554,8992508316,0
250000,86000000000,0
205572,92306194246,0
21000,30000000000,0
100000,30000000000,0
420000,30000000000,0
21000,20000000000,0
300015,32168606217,0
213640,16900000000,0
222002,37550058697,0
251278,24093366307,0
50000,15000000000,0
297430,22466775680,0
297680,17243728302,0
202090,21445552792,0
75000,11777178489,0
93865,1000000000000,0
93865,1000000000000,0
63000,1000000000000,0
63000,1000000000000,0
63000,1000000000000,0
76676,1000000000000,0
55345,10050000000,0
21000,10019855100,0
21000,10019855100,0
21000,10019855100,0
21000,10019855100,0
21000,10019855100,0
21000,10019855100,0
21000,10019855100,0
21000,10019855100,0
21000,10019855100,0
21000,10019855100,0
21408,10000000000,0
114203,9777178489,0
269238,13535154812,0
202027,9551067000,0
30705,13985906057,0
280446,19412563675,0
300015,10067016681,0
300015,10249909293,0
300015,10249909293,0
300015,10249909293,0
300015,10249909293,0
300015,10249909293,0
300015,10249909293,0
273072,17665348118,0
164758,10015219503,0
750000,33030000000,0
279024,13805209011,0
21000,8189978709,0
400000,30000000000,0
277610,12366834218,0
252196,11897531496,0
186889,7572509696,0
50000,7510332035,0
21000,7500000000,0
260148,14393295484,0
55386,13759246518,0
740000,19744653935,0
574569,13120849494,0
21000,7372509696,0
21000,7372509696,0
21000,7372509696,0
21000,7372509696,0
279538,14019858789,0
221230,10782790859,0
240000,25877640135,0
21000,7200000000,0
252164,10023983445,0
227606,10021227908,0
247452,9974311580,0
223158,9965596543,0
302342,17631756290,0
200000,9923368324,0
75851,7050000000,0
700000,9913119406,0
46109,7000000000,0
51482,7000000000,0
200000,9863502937,0
81355,11900000000,0
330320,10766505786,0
49542,11027722070,0
200000,12620849494,0
200000,12620849494,0
23300,13000000000,0
23300,13000000000,0
23300,13000000000,0
39439,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21051,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
36745,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
36745,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
38778,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
45038,1948729502,1
207792,1610517322,1
46460,1610517322,1
179244,1210002201,1
46564,1331003631,1
503816,1922997251,1
118197,2935728587,1
330255,3366821515,1
23300,13000000000,0
23300,13000000000,0
23300,13000000000,0
23300,13000000000,0
23300,13000000000,0
23300,13000000000,0
23300,13000000000,0
23300,13000000000,0
23300,13000000000,0
23300,13000000000,0
21000,13000000000,0
21000,13000000000,0
21000,13000000000,0
21000,13000000000,0
21000,13000000000,0
21000,13000000000,0
21000,13000000000,0
21000,13000000000,0
21000,13000000000,0
23300,13000000000,0
237676,7000000000,0
156259,11027722070,0
39603,11027722070,0
284438,11027722070,0
21000,10878492506,0
90000,300000000000,0
21000,11554356978,0
91140,7000000000,0
258653,7000000000,0
54040,7000000000,0
740000,17457976149,0
297529,12848268621,0
254250,10898305543,0
596524,9778842676,0
80000,9110332035,0
1648165,9130000000,0
272332,8990510274,0
268544,8990510274,0
266866,8990510274,0
263364,8881782631,0
265476,8881782631,0
298338,8881782631,0
259538,8881782631,0
298043,10600148159,0
58838,8669073409,0
1000000,12120849494,0
21000,8669073409,0
181457,8669073409,0
195000,8669073409,0
21000,8669073409,0
46110,8669073409,0
404514,8669073409,0
85850,9099991400,0
21000,8669073409,0
55951,8669073409,0
36027,8669073409,0
77391,8669073409,0
150624,8669073409,0
46267,8669073409,0
60631,8669073409,0
185823,8669073409,0
74635,8669073409,0
55713,8669073409,0
402826,9050000000,0
48127,8669073409,0
94795,8669073409,0
304369,8669073409,0
86036,8669073409,0
92123,9895435284,0
21000,8669073409,0
46280,8669073409,0
93423,8669073409,0
46632,8669073409,0
21000,8669073409,0
111597,13099547046,0
21000,8669073409,0
21000,8669073409,0
48851,8669073409,0
21000,8669073409,0
51802,8669073409,0
503367,8669073409,0
48577,8669073409,0
46333,9329694257,0
58476,9329694257,0
168490,8669073409,0
600000,7572509696,0
58742,6310424747,0
111222,6310424747,0
46197,6310424747,0
58790,6310424747,0
90000,6310424747,0
48681,6310424747,0
45812,12629623259,0
76692,6927717172,0
900000,6927717172,0
900000,6927717172,0
900000,6927717172,0
31206,6046116525,0
142519,6000000000,0
21000,6000000000,0
21000,150000000000,0
228534,7755547910,0
97992,7513750000,0
274449,12599547046,0
636232,11620849494,0
94795,7372509696,0
21000,6946647742,0
163747,6629623259,0
194726,6310424747,0
252020,11620849494,0
58429,11620849494,0
56805,6310424747,0
90000,12259246518,0
55000,80000000000,0
21000,7372509696,0
272626,11620849494,0
21000,80000000000,0
55000,80000000000,0
21000,80000000000,0
21000,31946647742,0
271260,11620849494,0

21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
34602,0,1
141331,3413967882,1
148552,23180259927,1
540897,5000000000,1
166272,0,1
109048,24115078920,1
120246,1000000000,1
114083,0,1
205212,1632275946098,1
116944,1500000000,1
223547,23495582789,1
87759,163382031284,1
312891,2000000000,1
96114,0,1
116210,86311125058,1
192469,4398768736,1
127790,14881540729,1
156719,1197887451,1
160785,0,1
104536,5198870306,1
717324,7530381520,1
153938,1500000000,1
75950,44125888411,1
108714,1500000000,1
103015,0,1
155077,20695841872,1
21000,31946647742,0
21000,80000000000,0
227062,7372509696,0
52441,5500000000,0
601984,5458493125,0
89413,6566428844,0
21000,5458493125,0
192664,5381700976,0
192679,5377295650,0
192679,5377295650,0
192650,5377295650,0
118240,5200000000,0
287534,5192174564,0
332096,5100000000,0
111837,5050000000,0
21000,5050000000,0
83724,5050000000,0
21000,5050000000,0
153993,5877725058,1
117664,22652089507,1
717339,14174646346,1
171062,1500000000,1
136717,16841923370,1
230466,37049555778,1
137727,14682705695,1
128263,120111081588,1
140714,0,1
126291,101654916625,1
101952,5115548621,1
114411,5577432439,1
262840,6844759410,1
173795,1500000000,1
217958,543800680,1
296173,1500000000,1
910579,833998182,1
601247,1111199898,1
52797,1254680262,1
30416,1331003631,1
45038,1771570664,1
30416,1331003631,1
226980,1464105325,1
46483,1464105325,1
188059,2010000000,1
785986,5150352509,1
171038,1500000000,1
269836,6020585489,1
126406,8763547101,1
289886,11412665363,1
227078,10349588935,1
195274,6966119214,1
716532,11223283216,1
153938,2000000000,1
141270,354598748614,1
261769,1500000000,1
151169,0,1
176314,1100001001,1
46397,1100001001,1
105355,1639861454,1
447324,3336583254,1
198846,1526418056,1
115911,1832793985,1
193979,120371687526,1
126233,3300000000,1
185748,1100001001,1
266345,1987504742,1
105355,2638453902,1
236912,3848867747,1
152905,6518430930,1
104280,4232313053,1
89824,34786340048,1
445575,486627792,1
97914,0,1
264560,67546702173,1
173717,2000000000,1
600521,0,1
225511,1210002201,1
46587,1331003631,1
205376,1100001001,1
202782,1464105325,1
114354,1754934674,1
121546,2184385630,1
328065,4045581901,1
297491,4329687641,1
236912,5643159339,1
125006,26428050915,1
226300,1500000000,1
140487,0,1
225424,10299342118,1
145329,27621802869,1
152944,8993318741,1
127807,0,1
158776,20000000000,1
138041,28113072672,1
79688,56318450278,1
116352,1500000000,1
106799,10001,1
77757,359304515788,1
185498,1500000000,1
86412,0,1
236912,7262023173,1
141034,46327604382,1
128771,5000000000,1
127122,0,1
151465,4934386278,1
231311,4934386278,1
2036654,1429353494,1
236912,8803079984,1
143741,77180649435,1
30416,1610517322,1
45038,1210002200,1
84569,1210002200,1
45554,1100001000,1
260452,1304021611,1
1163274,2000000000,1
219473,2000000000,1
256007,2104244936,1
124613,21371302597,1
178508,4000000000,1
138411,0,1
236900,9545684889,1
145467,99032591104,1
160356,1500000000,1
120685,10001,1
189060,1500000000,1
1039922,5900903050,1
236912,11832223523,1
204246,11953806063,1
362087,3000000000,1
144377,11850213539,1
185665,14073411140,1
231247,14073411140,1
227030,45451592887,1
21000,0,1
77615,175095613767,1
91712,40000000000,1
86270,0,1
216092,1500000000,1
304178,1839990797,1
90309,4542532317,1
250015,1920000000,1
97718,0,1
119077,5845552783,1
111309,10036665858,1
362842,5000000000,1
261971,12789455446,1
144377,12581646755,1
119073,36433945012,1
178086,5603803652,1
192279,6219304012,1
144333,22748517157,1
382092,18249354820,1
214801,24191514116,1
138526,126377674864,1
21000,0,1
27938,1210002201,1
119934,19760000000,1
51318,24111488898,1
46881,29111488898,1
58841,31111488898,1
91927,34111488898,1
127600,34111488898,1
29973,51111488898,1
29961,51111488898,1
30032,51111488898,1
34402,51111488898,1
41824,51111488898,1
46900,224111488898,1
93731,113226358286,1
285692,1000000000,1
101931,0,1
129093,123661825412,1
165198,4072043,1
141600,0,1
221614,1000000001,1
481328,1096871171,1
386661,3692606290,1
294982,8388889177,1
117678,10578053783,1
124369,40253449254,1
100326,30000000000,1
143570,0,1
30564,91795576495,1
154889,10000000000,1
131653,49959932451,1
143884,67699850177,1
272354,201919352597,1
180073,290719719495,1
21000,2000000000,1
21000,2305180885,1
21000,52302646640,1
21000,52302646640,1
748754,1185401389,1
3509376,1168442379,1
269874,4422162176,1
297529,4305606274,1
307837,4351575094,1
183560,8664385138,1
267763,16938775202,1
75938,79917936467,1
97801,2000000000,1
85703,0,1
132596,66947137903,1
113567,10551872727,1
194628,10192973030,1
269826,11850167077,1
124598,14359421573,1
119083,73298581287,1
198617,137010385450,1
121461,3300000000,1
114423,2052475296,1
102946,2112509262,1
263492,12411214166,1
118607,95851144853,1
72088,1100001000,1
49491,1000000000,1
382871,1304951033,1
46267,1500000000,1
231951,1596505000,1
467100,2000000000,1
338039,4634984695,1
110405,7620146298,1
128389,49040140655,1
173795,1550000000,1
133856,10000,1
164747,3000000000,1
143914,12329449226,1
155834,35055795034,1
119089,46258252244,1
460372,30894856313,1
65613,33894855313,1
124175,156962607858,1
155901,2000000000,1
137953,0,1
185283,1610517322,1
209247,1210002200,1
27938,1331003631,1
179052,1210002201,1
46364,1210002201,1
247030,1632834152,1
124598,3440961972,1
77878,140739101357,1
110754,45000000000,1
87631,0,1
110017,76447189751,1
124203,101191288403,1
273232,103541059863,1
117141,112454486185,1
113177,126628584984,1
130941,249144691499,1
154972,557118275454,1
1064362,1721406896,1
165696,1940000000,1
60679,2000000000,1
65613,2000000000,1
109599,2000000000,1
169535,2000000000,1
43725,2000000000,1
157389,2046227049,1
314758,2500000000,1
200798,3100000000,1
37532,5000000000,1
63209,5187195567,1
67818,18500000000,1
63221,22846227049,1
116804,9124695660,1
108300,14522489527,1
125075,45080445501,1
124610,30340401054,1
123690,58315194601,1
119822,333286884521,1
247091,336234217,1
197907,866411149,1
30404,1464105324,1
30404,1948729500,1
30404,1464105324,1
40186,1464105324,1
32972,45073054244,1
52872,45073054244,1
54680,81073054244,1
90585,120073054244,1
21000,195073054244,1
127071,18307905116,1
227078,49660110461,1
144333,54615286893,1
21000,0,1
22504,30000000000,1
21000,0,1
252578,11302841313,0
557384,20423539256,0
500000,233200391376,0
471516,152090224001,0
600000,138263840003,0
21000,124537582068,0
21000,105733403309,0
21000,105733403308,0
247680,53599083237,0
71000,73224647790,0
21000,40885000000,0
223072,40932964037,0
150000,37000000000,0
100000,30000000000,0
100000,30000000000,0
210000,30000000000,0
312964,45598109102,0
226960,26489487805,0
276928,29220405833,0
277422,26164614491,0
253744,31763066009,0
172827,23873031237,0
297550,30819305362,0
596340,19791915985,0
598270,17259808351,0
700000,16836845099,0
323942,20138094100,0
525358,18094014270,0
143123,12740850488,0
500000,12707786684,0
252056,17768407998,0
300015,16718531443,0
207043,12000000000,0
21000,12000000000,0
63000,1000000000000,0
350000,11611275732,0
683766,11374222335,0
300015,15198664947,0
300015,15198664947,0
489550,10845790072,0
21000,35003311394,0
500000,19398052342,0
300015,12177082737,0
300015,12177082737,0
21000,35003753045,0
21000,10430000000,0
125000,10000000000,0
125000,10000000000,0
125000,10000000000,0
125000,10000000000,0
125000,10000000000,0
21000,9838831405,0
158692,9474195492,0
42000,9000000000,0
46195,15981700976,0
86799,16596277722,0
279750,18785230709,0
258706,11957642427,0
221230,13513688323,0
200000,11998239122,0
252164,11978325188,0
105000,8442028130,0
500000,12797539075,0
100000,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
500000,13118441873,0
207128,102000000000,0
285706,13981836064,0
740000,23889705519,0
207128,102000000000,0
21000,15000000000,0
23300,15000000000,0
23300,15000000000,0
23300,15000000000,0
23300,15000000000,0
21000,15000000000,0
21000,15000000000,0
23300,15000000000,0
21000,15000000000,0
21000,15000000000,0
70000,10209894935,0
21000,10000000000,0
21000,8342915440,0
100226,8000000000,0
74425,11014987463,0
21000,11014987463,0
46267,11014987463,0
92411,11014987463,0
21000,11014987463,0
91861,11014987463,0
111063,11014987463,0
60412,11014987463,0
21000,11014987463,0
131376,11014987463,0
163780,11014987463,0
146729,11014987463,0
152263,15596277722,0
21000,10881185331,0
160467,11014987463,0
88861,10881185331,0
129124,11014987463,0
21000,11014987463,0
288165,11014987463,0
163745,11014987463,0
204889,10672714545,0
237775,11014987463,0
99244,11014987463,0
46267,11014987463,0
61546,13200000000,0
103569,11014987463,0
463479,10881185331,0
21000,11014987463,0
46179,11014987463,0
21000,10600148159,0
36430,14981700976,0
121197,10600148159,0
46061,10881185331,0
105171,11014987463,0
166934,10600148159,0
242112,10600148159,0
36015,10600148159,0
21000,0,1
80861,108461481779,1
279038,326045093,1
89472,0,1
145341,79308711002,1
151991,224624171,1
144919,0,1
236224,2556912205,1
143900,11125310731,1
370489,29529422698,1
116885,326045093,1
21000,0,1
131979,335399785172,1
21000,0,1
21000,0,1
124556,37178734182,1
180784,1500000000,1
127060,10063401607,0
48897,10600148159,0
99244,10600148159,0
150636,11014987463,0
263834,14829478608,0
21000,7740850488,0
878292,13469099554,0
430672,11734426883,0
21000,6550000000,0
21000,6550000000,0
140017,0,1
196100,18529256516,1
115069,23246943851,1
125039,54899908217,1
117098,63023483891,1
117068,93193181355,1
136931,1000000000,1
123412,2636344545,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
248699,19514508936,1
115069,35372670767,1
108270,18720242276,1
116712,39991519793,1
120000,32059753045,0
424376,10657971738,0
21000,80000000000,0
21000,150000000000,0
54285,15096277722,0
21000,80000000000,0
21000,80000000000,0
167908,6550000000,0
118113,79962694355,1
46154,1500000000,1
231216,2000000000,1
567839,2330000000,1
120486,3685076757,1
269856,4773647032,1
117937,11779522946,1
205831,646579465,1
525249,30000000000,1
141046,71657412131,1
160344,1500000000,1
127334,0,1
132648,70573856719,1
197196,2000000000,1
132900,63281133083,1
148325,397244972823,1
156695,1500000000,1
141722,0,1
179420,1500000000,1
186424,15506836365,1
168072,1840691394,1
143674,44496112795,1
122078,78612880530,1
45467,2472481780,1
33207,14481700976,0
21000,6720145732,0
1000000,6720145732,0
1000000,6720145732,0
1000000,6720145732,0
149722,6720145732,0
21000,6644074185,0
207129,3709122735,1
311166,4079219719,1
21000,5405000000,1
34497,15709122735,1
29705,21709122735,1
63209,21709122735,1
41309,21709122735,1
294079,1629903016,1
503101,1948729500,1
30404,1610517320,1
30416,887637413,1
188316,4428104000,1
92977,19568427395,1
105892,2629903016,1
102906,0,1
269856,12629754204,1
137731,30426506990,1
118013,236064932449,1
215078,679903016,1
131068,0,1
300308,9192371506,1
114673,11000000000,1
46097,14625433676,1
21000,6634105853,0
44564,6600000000,0
55345,6600000000,0
79396,6600000000,0
507668,6566428844,0
21000,23447970645,1
171421,33447970645,1
21000,43447970645,1
21000,43447970645,1
54716,80447970645,1
51617,80447970645,1
227134,170465451247,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
45294,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
42977,15630000000,1
21000,6371353832,1
260077,3000000000,1
93654,19022178350,1
55879,1377205166,1
220157,1377205166,1
104827,2327619752,1
617621,1100000000,1
46657,18050000000,0
120000,34441145731,0
500000,9875752663,0
120000,20000000000,0
500000,9731516997,0
500000,9731516997,0
210000,9643078959,0
250000,43000000000,0
197813,13861111821,0
124516,15481482428,0
53298,8934373672,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
90000,300000000000,0
21000,15000000000,0
46364,13034260064,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
270593,13034260064,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
182038,13034260064,0
151433,13034260064,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
250532,9000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
39617,13034260064,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
740000,11623258722,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
39630,13034260064,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
1000000,14981482428,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
183852,9000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
21000,15000000000,0
271268,12812198189,0
46650,10903703766,0
21000,10310000000,0
49000,8280000000,0
267160,10511629568,0
251450,11636873923,0
2243151,14481482428,0
121197,10262500639,0
50719,8258722175,0
169831,10262500639,0
46364,10262500639,0
145303,10262500639,0
46267,10262500639,0
282763,10262500639,0
46638,10262500639,0
21000,10262500639,0
46267,10262500639,0
229346,10262500639,0
21000,10262500639,0
241104,10262500639,0
21000,10262500639,0
21000,10262500639,0
55951,10262500639,0
46267,10262500639,0
59150,10262500639,0
21000,10262500639,0
81261,10262500639,0
559477,10262500639,0
92274,10262500639,0
1023165,10262500639,0
21000,9490311549,0
240974,10262500639,0
46725,10262500639,0
158884,10262500639,0
178706,10262500639,0
55861,10262500639,0
413987,10262500639,0
219544,2345790268,1
66366,1100001000,1
54833,1100001000,1
221614,1210002200,1
30404,1210002200,1
197774,1214840330,1
152368,1254718207,1
2200276,1784633209,1
140474,3003379097,1
141144,3691911632,1
136143,23619080672,1
188548,2000000000,1
124568,198519463507,1
221033,6951009577,1
140029,0,1
437292,1500000000,1
151465,10529249702,1
162516,10529249702,1
30404,1100001000,1
21000,10262500639,0
51494,10262500639,0
46604,10262500639,0
293692,10262500639,0
325000,10262500639,0
46122,10262500639,0
62336,10262500639,0
21000,10262500639,0
93383,10262500639,0
21000,13425506090,0
21000,13425506090,0
200000,300000000000,0
200000,15790325820,0
612511,14385904124,0
60577,12834180731,0
117386,30720177891,0
251884,8940518353,0
559506,8940518353,0
21000,8940518353,0
69145,8076002569,0
21000,8940518353,0
283160,8940518353,0
27938,8940518353,0
189940,8940518353,0
276823,8940518353,0
146647,8940518353,0
33817,8940518353,0
56714,7900741214,0
21000,7900741214,0
161656,7900741214,0
105000,7895162910,0
105000,7895162910,0
259802,11022804154,0
73345,8551641761,0
223848,7876733972,0
40993,7876733972,0
967795,7876733972,0
224041,7876733972,0
21000,7876733972,0
90000,7770000000,0
33183,12440291463,0
53095,14385904124,0
53107,14385904124,0
53107,14385904124,0
53107,14385904124,0
155451,12440291463,0
57170,12440291463,0
90000,13565137778,0
259698,13565137778,0
129883,12265701682,0
21000,150000000000,0
21000,80000000000,0
21000,80000000000,0
69400,12440291462,0
100000,12265701682,0
21000,80000000000,0
21000,80000000000,0
55000,80000000000,0
21000,80000000000,0
21000,80000000000,0
46106,9885289047,0
69387,10450000000,0
27938,1331003630,1
487185,2010000000,1
120486,5282718247,1
50080,5405000000,1
21000,8881439784,1
29918,10210801732,1
21000,1500000000,1
21000,2271439784,1
21000,2000000000,1
35084,34731439784,1
675297,945304979,1
27938,1464105324,1
188581,1490153784,1
47883,4406235415,1
279421,5033759770,1
217410,11723210058,1
141156,5521780725,1
66856,5879193599,1
21000,8159133662,1
191127,10000000000,1
100492,11470502262,1
32258,19970502262,1
41387,24970502262,1
21000,80000000000,0
21000,80000000000,0
21000,80000000000,0
